Name,image,付款類型,入住日期,地址,描述,網址,類型
ART 宮崎天空塔酒店,,已付,2026/06/12 → 2026/06/13,"2 Chome-1-26 Takachihodori, Miyazaki, 880-0812日本",Klook訂房，11點前退房,https://maps.app.goo.gl/LHMyCwGWuMwEtPB96,Hotel
Super Hotel 熊本站前天然溫泉,,已付,2026/06/13 → 2026/06/14,"2 Chome-3-23 Kasuga, Nishi Ward, Kumamoto, 860-0047日本",Agoda訂房，10點退房,https://maps.app.goo.gl/7W6shMAAb6qswNPj9,Hotel
Via Inn博多口站前維亞飯店,,已付,2026/06/16 → 2026/06/20,"2 Chome-17-11 Hakata Ekimae, Hakata Ward, Fukuoka, 812-0011日本",Agoda訂房,https://maps.app.goo.gl/7RikENXPYuJ9szba7,Hotel
ゲストハウス静穂,,現場付款,2026/06/14 → 2026/06/15,"Mitai 814-6, 高千穗, 日本, 882-1101",Agoda訂房，9點退房,https://maps.app.goo.gl/yMvp27fwA1aHknCU6,民宿
旅館 古都の花心,,現場付款,2026/06/15 → 2026/06/16,"1018-7 Yufuincho Kawakami, 由布, 日本, 879-5102",Agoda訂房，9點退房,https://maps.app.goo.gl/kpYzAxj4xGtx9WSP7,Hotel
