Transport,No.,出發機場,飛行時間,抵達機場,出發時間,抵達時間
桃園TPE T1 → 宮崎 KMI,IT742,TPE T1,2h 0min,KMI,2026年6月12日 6:20 (GMT+8),2026年6月12日 9:20 (GMT+8)
福岡 FUK 1→ 桃園TPE T2,CL117,TPE T2,2h 30min,桃園機場,2026年6月20日 21:00 (GMT+8),2026年6月20日 22:30 (GMT+8)
,,,,,,
