航班資訊,Transport,No.,等級,出發機場,出發時間,抵達機場,抵達時間,飛行時間,都市,類型
742,桃園TPE T1 → 宮崎 KMI,IT742,Economy,TPE T1,2026年6月12日 6:20 (GMT+8),KMI,2026年6月12日 9:20 (GMT+8),2h 0min,Miyazaki,International
117,福岡 FUK 1→ 桃園TPE T2,CL117,Economy,TPE T2,2026年6月20日 21:00 (GMT+8),桃園機場,2026年6月20日 22:30 (GMT+8),2h 30min,Taipei,International
,,,,,,,,,,
