Transport,No.,出發時間,出發機場,抵達時間,抵達機場,等級,航班資訊,都市,類型,飛行時間
福岡 FUK 1→ 桃園TPE T2,CL117,2026年6月20日 21:00 (GMT+8),TPE T2,2026年6月20日 22:30 (GMT+8),桃園機場,Economy,117,Taipei,International,2h 30min
,,,,,,,,,,
桃園TPE T1 → 宮崎 KMI,IT742,2026年6月12日 6:20 (GMT+8),TPE T1,2026年6月12日 9:20 (GMT+8),KMI,Economy,742,Miyazaki,International,2h 0min
